Dex,Pokemon,Art,Artist,Artist's ID
719,Diancie,https://i.imgur.com/3NtLN1i.png,Foxrii_#8364,850079219681722398
720,Hoopa,https://i.imgur.com/WXCpsXx.png,🍄bwl626🍄#5858,370362708765310977
721,Volcanion,https://i.imgur.com/9B7ctyy.png,Kiyu_067#0591,775549954080899142
722,Rowlet,https://i.imgur.com/iqkobtO.png,BluBambii | Jess#6814,712521240602214400
723,Dartrix,https://i.imgur.com/Vifw40L.png,Kiyu_067#0591,775549954080899142
724,Decidueye,https://i.imgur.com/EcJkz9S.png,BlueLego#2332,711892049842012190
725,Litten,https://i.imgur.com/bYKcS6b.png,Rxinbow🌈~#2434,843155645422108712
726,Torracat,https://i.imgur.com/ObWTHA3.png,🦝QWISTAYCAT🦝#1314,285996997641502731
727,Incineroar,https://i.imgur.com/qZ6yPX7.png,Kiyu_067#0591,775549954080899142
728,Popplio,https://i.imgur.com/MsfXfzt.png,Foxrii_#8364,850079219681722398
729,Brionne,https://i.imgur.com/vlTlkwG.png,Foxrii_#8364,850079219681722398
730,Primarina,https://i.imgur.com/K1QR6cz.png,Foxrii_#8364,850079219681722398
731,Pikipek,https://i.imgur.com/cHCo87o.png,🍄bwl626🍄#5858,370362708765310977
732,Trumbeak,https://i.imgur.com/wZyzV8u.png,🍄bwl626🍄#5858,370362708765310977
733,Toucannon,https://i.imgur.com/rR6GwGr.png,🍄bwl626🍄#5858,370362708765310977
734,Yungoos,https://i.imgur.com/LQeAVP7.png,Yiqii#6383,297842109514383360
735,Gumshoos,https://i.imgur.com/8d8ocR5.png,Anoea#3441,285861483412193280
736,Grubbin,https://i.imgur.com/bXbcrav.png,BlueLego#2332,711892049842012190
737,Charjabug,https://i.imgur.com/Gudq5lV.png,Yiqii#6383,297842109514383360
738,Vikavolt,https://i.imgur.com/EX41RMt.png,Anoea#3441,285861483412193280
739,Crabrawler,https://i.imgur.com/eHo0qRh.png,🍄bwl626🍄#5858,370362708765310977
740,Crabominable,https://i.imgur.com/nRUjaCC.png,Kiyu_067#0591,775549954080899142
741,Oricorio,https://i.imgur.com/8c4PYF6.png,Anoea#3441,285861483412193280
742,Cutiefly,https://i.imgur.com/GzJ63nz.png,Anoea#3441,285861483412193280
743,Ribombee,https://i.imgur.com/Z4nhSaZ.png,MozzSylveon700#0772,807345153051590701
744,Rockruff,https://i.imgur.com/muNjixF.png,Anoea#3441,285861483412193280
745,Lycanroc,https://i.imgur.com/5QUTFQ9.png,sparki#2080,292439818154278922
746,Wishiwashi,https://i.imgur.com/IanVwKd.png,🍄bwl626🍄#5858,370362708765310977
747,Mareanie,https://i.imgur.com/2Gs8C0k.png,MozzSylveon700#0772,807345153051590701
748,Toxapex,https://i.imgur.com/f7SRMaw.png,BluBambii | Jess#6814,712521240602214400
749,Mudbray,https://i.imgur.com/ANrtrps.png,Dagger_Mace#5953,611659645760831506
750,Mudsdale,https://i.imgur.com/Fj4Cur4.png,Anoea#3441,285861483412193280
751,Dewpider,https://i.imgur.com/op0bBXc.png,Anoea#3441,285861483412193280
752,Araquanid,https://i.imgur.com/sU8tI8X.png,Anoea#3441,285861483412193280
753,Fomantis,https://i.imgur.com/t9vQozk.png,MetSpek#6969,243763234685976577
754,Lurantis,https://i.imgur.com/8EDyDRo.png,Kiyu_067#0591,775549954080899142
755,Morelull,https://i.imgur.com/axuqfHp.png,Anoea#3441,285861483412193280
756,Shiinotic,https://i.imgur.com/d3WFh3o.png,Sept#8911,891522852182982656
757,Salandit,https://i.imgur.com/KArKywT.png,Kiyu_067#0591,775549954080899142
758,Salazzle,https://i.imgur.com/fNx1Ugk.png,Kiyu_067#0591,775549954080899142
759,Stufful,https://i.imgur.com/r6bYKVX.png,MozzSylveon700#0772,807345153051590701
760,Bewear,https://i.imgur.com/bOe0G4d.png,MetSpek#6969,243763234685976577
761,Bounsweet,https://i.imgur.com/LvbukmR.png,BluBambii | Jess#6814,712521240602214400
762,Steenee,https://i.imgur.com/NRMk8k4.png,Kiyu_067#0591,775549954080899142
763,Tsareena,https://i.imgur.com/zSI87NP.png,§CrepeMewtwo§#0482,834780655514157116
764,Comfey,https://i.imgur.com/YcKsGsh.png,JynErso#2806,449792537272516628
765,Oranguru,https://i.imgur.com/4VY01JU.png,Kiyu_067#0591,775549954080899142
766,Passimian,https://i.imgur.com/T8zOniu.png,itsonlyanna#1477,286350129265508352
767,Wimpod,https://i.imgur.com/Upop51N.png,Kiyu_067#0591,775549954080899142
768,Golisopod,https://i.imgur.com/mpW72pa.png,Kiyu_067#0591,775549954080899142
769,Sandygast,https://i.imgur.com/CKYbb0b.png,BluBambii | Jess#6814,712521240602214400
770,Palossand,https://i.imgur.com/DIuDqij.png,Taffy#3090,342473674902732810
771,Pyukumuku,https://i.imgur.com/boha2Bs.png,Sept#8911,891522852182982656
772,Type: Null,https://i.imgur.com/0fx17UL.png,sparki#2080,292439818154278922
773,Silvally,https://i.imgur.com/vAsC9Wk.png,sparki#2080,292439818154278922
774,Minior,https://i.imgur.com/hKjvEbY.png,Anoea#3441,285861483412193280
775,Komala,https://i.imgur.com/0TCGjtc.png,bubblesstann#3132,483265131611029518
776,Turtonator,https://i.imgur.com/KARWbWM.png,Chaotic Havoc#7512,326895657803710477
777,Togedemaru,https://i.imgur.com/nPRwv2c.png,SuperJedi224#2591,304098467192635392
778,Mimikyu,https://i.imgur.com/oLgUJCU.png,Kiyu_067#0591,775549954080899142
779,Bruxish,https://i.imgur.com/A1bwTb1.png,Dagger_Mace#5953,611659645760831506
780,Drampa,https://i.imgur.com/CPBuNOI.png,Taffy#3090,342473674902732810
781,Dhelmise,https://i.imgur.com/XXe1HQV.png,Anoea#3441,285861483412193280
782,Jangmo-o,https://i.imgur.com/XFAG77E.png,Kiyu_067#0591,775549954080899142
783,Hakamo-o,https://i.imgur.com/UeHCl6H.png,Kiyu_067#0591,775549954080899142
784,Kommo-o,https://i.imgur.com/sbSv6OU.png,Kiyu_067#0591,775549954080899142
785,Tapu Koko,https://i.imgur.com/Kf9YaGa.png,Kiyu_067#0591,775549954080899142
786,Tapu Lele,https://i.imgur.com/IqEl49y.png,Dagger_Mace#5953,611659645760831506
787,Tapu Bulu,https://i.imgur.com/O1nzCSE.png,Kiyu_067#0591,775549954080899142
788,Tapu Fini,https://i.imgur.com/cBT5LPg.png,Kiyu_067#0591,775549954080899142
789,Cosmog,https://i.imgur.com/5Shj8Ec.png,Anoea#3441,285861483412193280
790,Cosmoem,https://i.imgur.com/MlR9ApR.png,SuperJedi224#2591,304098467192635392
791,Solgaleo,https://i.imgur.com/4f8g8J0.png,Kiyu_067#0591,775549954080899142
792,Lunala,https://i.imgur.com/AJxdqhc.png,Foxrii_#8364,850079219681722398
793,Nihilego,https://i.imgur.com/fKEdD16.png,kitkat#8097,882428206907555930
794,Buzzwole,https://i.imgur.com/eAuOcfu.png,Dagger_Mace#5953,611659645760831506
795,Pheromosa,https://i.imgur.com/v9tvs81.png,BluBambii | Jess#6814,712521240602214400
796,Xurkitree,https://i.imgur.com/ni68nfS.png,Chaotic Havoc#7512,326895657803710477
797,Celesteela,https://i.imgur.com/EHqWHVg.png,Kiyu_067#0591,775549954080899142
798,Kartana,https://i.imgur.com/5rUj22M.png,Kiyu_067#0591,775549954080899142
799,Guzzlord,https://i.imgur.com/wPb5jnr.png,Kiyu_067#0591,775549954080899142
800,Necrozma,https://i.imgur.com/6Rmdt3X.png,🍄bwl626🍄#5858,370362708765310977
801,Magearna,https://i.imgur.com/gRLBBnq.png,SuperJedi224#2591,304098467192635392
802,Marshadow,https://i.imgur.com/9FTiK1L.png,Kiyu_067#0591,775549954080899142
803,Poipole,https://i.imgur.com/NUZmyBm.png,BluBambii | Jess#6814,712521240602214400
804,Naganadel,https://i.imgur.com/tN1cpPD.png,Chaotic Havoc#7512,326895657803710477
805,Stakataka,https://i.imgur.com/Rft42Xp.png,Kiyu_067#0591,775549954080899142
806,Blacephalon,https://i.imgur.com/zRJAAwi.png,SuperJedi224#2591,304098467192635392
807,Zeraora,https://i.imgur.com/oRkI4Fj.png,Purgatory#4604,216317211042775050
808,Meltan,https://i.imgur.com/y6c1iDZ.png,Kiyu_067#0591,775549954080899142
809,Melmetal,https://i.imgur.com/xb5HUTM.png,SuperJedi224#2591,304098467192635392
810,Grookey,https://i.imgur.com/ckQJkQj.png,Kiyu_067#0591,775549954080899142
811,Thwackey,https://i.imgur.com/GL2o0bz.png,BluBambii | Jess#6814,712521240602214400
812,Rillaboom,https://i.imgur.com/KMmGjlW.png,Dagger_Mace#5953,611659645760831506
813,Scorbunny,https://i.imgur.com/oUKbiUg.png,BlueLego#2332,711892049842012190
814,Raboot,https://i.imgur.com/kiJaoZ6.png,BlueLego#2332,711892049842012190
815,Cinderace,https://i.imgur.com/dUX7nHG.png,BlueLego#2332,711892049842012190
816,Sobble,https://i.imgur.com/rjit52Z.png,Chaotic Havoc#7512,326895657803710477
817,Drizzile,https://i.imgur.com/ShQkuIh.png,Chaotic Havoc#7512,326895657803710477
818,Inteleon,https://i.imgur.com/b30PWii.png,Chaotic Havoc#7512,326895657803710477
819,Skwovet,https://i.imgur.com/cPxmDfr.png,BluBambii | Jess#6814,712521240602214400
820,Greedent,https://i.imgur.com/zxzFX61.png,Yiqii#6383,297842109514383360
821,Rookidee,https://i.imgur.com/fRPHkMU.png,Anoea#3441,285861483412193280
822,Corvisquire,https://i.imgur.com/Oggl6eF.png,🍄bwl626🍄#5858,370362708765310977
823,Corviknight,https://i.imgur.com/vmQjElj.png,Kiyu_067#0591,775549954080899142
824,Blipbug,https://i.imgur.com/mOFzUoa.png,🍄bwl626🍄#5858,370362708765310977
825,Dottler,https://i.imgur.com/GYLrV6Q.png,SuperJedi224#2591,304098467192635392
826,Orbeetle,https://i.imgur.com/RoaTKxW.png,Anoea#3441,285861483412193280
827,Nickit,https://i.imgur.com/FRWPCho.png,SuperJedi224#2591,304098467192635392
828,Thievul,https://i.imgur.com/UfEJJX2.png,Anoea#3441,285861483412193280
829,Gossifleur,https://i.imgur.com/9xmTTRT.png,JynErso#2806,449792537272516628
830,Eldegoss,https://i.imgur.com/MOwk7G9.png,Anoea#3441,285861483412193280
831,Wooloo,https://i.imgur.com/s2FRpJb.png,BluBambii | Jess#6814,712521240602214400
832,Dubwool,https://i.imgur.com/UYAHlGK.png,Foxrii_#8364,850079219681722398
833,Chewtle,https://i.imgur.com/kKDp4bB.png,BluBambii | Jess#6814,712521240602214400
834,Drednaw,https://i.imgur.com/cPVkYrk.png,Kiyu_067#0591,775549954080899142
835,Yamper,https://i.imgur.com/tIQcuTo.png,Chaotic Havoc#7512,326895657803710477
836,Boltund,https://i.imgur.com/GFwldE1.png,Chaotic Havoc#7512,326895657803710477
837,Rolycoly,https://i.imgur.com/7tvqokt.png,SuperJedi224#2591,304098467192635392
838,Carkol,https://i.imgur.com/tw9cZ7X.png,🍄bwl626🍄#5858,370362708765310977
839,Coalossal,https://i.imgur.com/d3eJ4kl.png,Chaotic Havoc#7512,326895657803710477
840,Applin,https://i.imgur.com/c17oQ4n.png,Dagger_Mace#5953,611659645760831506
841,Flapple,https://i.imgur.com/t7l5QWg.png,Dagger_Mace#5953,611659645760831506
842,Appletun,https://i.imgur.com/UtPB4MU.png,Dagger_Mace#5953,611659645760831506
843,Silicobra,https://i.imgur.com/9WrwVl1.png,Anoea#3441,285861483412193280
844,Sandaconda,https://i.imgur.com/VPpDJYz.png,Anoea#3441,285861483412193280
845,Cramorant,https://i.imgur.com/vImqFSl.png,Sept#8911,891522852182982656
846,Arrokuda,https://i.imgur.com/l8im2bU.png,BlueLego#2332,711892049842012190
847,Barraskewda,https://i.imgur.com/1Mdvw5g.png,Anoea#3441,285861483412193280
848,Toxel,https://i.imgur.com/bWVlCTh.png,Chaotic Havoc#7512,326895657803710477
849,Toxtricity,https://i.imgur.com/4dVpsdt.png,Chaotic Havoc#7512,326895657803710477
850,Sizzlipede,https://i.imgur.com/blcS6rC.png,Anoea#3441,285861483412193280
851,Centiskorch,https://i.imgur.com/RLVKXUB.png,Kiyu_067#0591,775549954080899142
852,Clobbopus,https://i.imgur.com/XT5TahA.png,MozzSylveon700#0772,807345153051590701
853,Grapploct,https://i.imgur.com/m4ubWae.png,Anoea#3441,285861483412193280
854,Sinistea,https://i.imgur.com/P7N5Gvh.png,Chaotic Havoc#7512,326895657803710477
855,Polteageist,https://i.imgur.com/JMWbkvK.png,Anoea#3441,285861483412193280
856,Hatenna,https://i.imgur.com/N2iR9R0.png,『𝙍𝙖𝙞𝙣𝙮 𝘿𝙖𝙮 𝘿𝙧𝙚𝙖𝙢𝙞𝙣𝙜』#6794,878907894022701066
857,Hattrem,https://i.imgur.com/oXVmmrv.png,BluBambii | Jess#6814,712521240602214400
858,Hatterene,https://i.imgur.com/3QrF0w6.png,BluBambii | Jess#6814,712521240602214400
859,Impidimp,https://i.imgur.com/KGpq3HS.png,BlueLego#2332,711892049842012190
860,Morgrem,https://i.imgur.com/javzDWl.png,Kiyu_067#0591,775549954080899142
861,Grimmsnarl,https://i.imgur.com/EemN9Au.png,SuperJedi224#2591,304098467192635392
862,Obstagoon,https://i.imgur.com/lhZQ8g8.png,Chaotic Havoc#7512,326895657803710477
863,Perrserker,https://i.imgur.com/voWhft2.png,Anoea#3441,285861483412193280
864,Cursola,https://i.imgur.com/5RDG9I5.png,Sept#8911,891522852182982656
865,Sirfetch'd,https://i.imgur.com/LZo2wZo.png,BlueLego#2332,711892049842012190
866,Mr. Rime,https://i.imgur.com/Ngh74zJ.png,BluBambii | Jess#6814,712521240602214400
867,Runerigus,https://i.imgur.com/zOwj4cU.png,SuperJedi224#2591,304098467192635392
868,Milcery,https://i.imgur.com/w1Kl78v.png,BluBambii | Jess#6814,712521240602214400
869,Alcremie,https://i.imgur.com/rWfVJFZ.png,Chaotic Havoc#7512,326895657803710477
870,Falinks,https://i.imgur.com/yNt650N.png,Kiyu_067#0591,775549954080899142
871,Pincurchin,https://i.imgur.com/V15JHEH.png,Anoea#3441,285861483412193280
872,Snom,https://i.imgur.com/0ozgcGl.png,Sept#8911,891522852182982656
873,Frosmoth,https://i.imgur.com/n420qf8.png,Anoea#3441,285861483412193280
874,Stonjourner,https://i.imgur.com/V4z1vRx.png,BluBambii | Jess#6814,712521240602214400
875,Eiscue,https://i.imgur.com/j5svyUn.png,Sept#8911,891522852182982656
876,Indeedee,https://i.imgur.com/3Z0Haoz.png,Chaotic Havoc#7512,326895657803710477
877,Morpeko,https://i.imgur.com/feLvlgg.png,Rxinbow🌈~#2434,843155645422108712
878,Cufant,https://i.imgur.com/jbXtOGu.png,Anoea#3441,285861483412193280
879,Copperajah,https://i.imgur.com/3tl8qxt.png,MozzSylveon700#0772,807345153051590701
880,Dracozolt,https://i.imgur.com/vyzhU3f.png,Anoea#3441,285861483412193280
881,Arctozolt,https://i.imgur.com/aC6qdic.png,Anoea#3441,285861483412193280
882,Dracovish,https://i.imgur.com/XQ4hBn2.png,🍄bwl626🍄#5858,370362708765310977
883,Arctovish,https://i.imgur.com/uknXpQW.png,Anoea#3441,285861483412193280
884,Duraludon,https://i.imgur.com/DF5rBeE.png,🍄bwl626🍄#5858,370362708765310977
885,Dreepy,https://i.imgur.com/tloaPDo.png,Kiyu_067#0591,775549954080899142
886,Drakloak,https://i.imgur.com/7qakRG6.png,Kiyu_067#0591,775549954080899142
887,Dragapult,https://i.imgur.com/E64iuWN.png,Kiyu_067#0591,775549954080899142
888,Zacian,https://i.imgur.com/hkvMYnG.png,sparki#2080,292439818154278922
889,Zamazenta,https://i.imgur.com/lGv5Itm.png,sparki#2080,292439818154278922
890,Eternatus,https://i.imgur.com/SN3Zvhd.png,Kiyu_067#0591,775549954080899142
891,Kubfu,https://i.imgur.com/6xa2Ct6.png,Rxinbow🌈~#2434,843155645422108712
892,Urshifu,https://i.imgur.com/JePfcta.png,Kiyu_067#0591,775549954080899142
893,Zarude,https://i.imgur.com/Xfy6x6F.png,Foxrii_#8364,850079219681722398
894,Regieleki,https://i.imgur.com/bmtVcl0.png,Kiyu_067#0591,775549954080899142
895,Regidrago,https://i.imgur.com/LkovKxW.png,Kiyu_067#0591,775549954080899142
896,Glastrier,https://i.imgur.com/hICywIc.png,bubblesstann#3132,483265131611029518
897,Spectrier,https://i.imgur.com/7uu6ZPR.png,『𝙍𝙖𝙞𝙣𝙮 𝘿𝙖𝙮 𝘿𝙧𝙚𝙖𝙢𝙞𝙣𝙜』#6794,878907894022701066
898,Calyrex,https://i.imgur.com/zGi3HF2.png,Kiyu_067#0591,775549954080899142
10001,Attack Deoxys,https://i.imgur.com/otmDDD6.png,SuperJedi224#2591,304098467192635392
10002,Defense Deoxys,https://i.imgur.com/uAfYEVB.png,SuperJedi224#2591,304098467192635392
10003,Speed Deoxys,https://i.imgur.com/78BfdHp.png,SuperJedi224#2591,304098467192635392
10004,Sandy Wormadam,https://i.imgur.com/Wjh7xy4.png,Dagger_Mace#5953,611659645760831506
10005,Trash Wormadam,https://i.imgur.com/DBcYJBD.png,Dagger_Mace#5953,611659645760831506
10013,Sunny Castform,https://i.imgur.com/e1Pc2qd.png,Dagger_Mace#5953,611659645760831506
10014,Rainy Castform,https://i.imgur.com/SK4jMWa.png,Dagger_Mace#5953,611659645760831506
10015,Snowy Castform,https://i.imgur.com/ESILX2m.png,Dagger_Mace#5953,611659645760831506
10016,Blue-Striped Basculin,https://i.imgur.com/diUKZr5.png,Dagger_Mace#5953,611659645760831506
10091,Alolan Rattata,https://i.imgur.com/l2uI8mQ.png,Anoea#3441,285861483412193280
10092,Alolan Raticate,https://i.imgur.com/HKNQY43.png,Anoea#3441,285861483412193280
10100,Alolan Raichu,https://i.imgur.com/rPs2Vr4.png,Kiyu_067#0591,775549954080899142
10101,Alolan Sandshrew,https://i.imgur.com/xQN2htN.png,SuperJedi224#2591,304098467192635392
10102,Alolan Sandslash,https://i.imgur.com/EnmeoKX.png,Kiyu_067#0591,775549954080899142
10103,Alolan Vulpix,https://i.imgur.com/tTLXCIc.png,Rxinbow🌈~#2434,843155645422108712
10104,Alolan Ninetales,https://i.imgur.com/OtiSCW6.png,JynErso#2806,449792537272516628
10105,Alolan Diglett,https://i.imgur.com/aGdrWY9.png,BluBambii | Jess#6814,712521240602214400
10106,Alolan Dugtrio,https://i.imgur.com/up6DLtt.png,BluBambii | Jess#6814,712521240602214400
10107,Alolan Meowth,https://i.imgur.com/8fcMl1j.png,Chaotic Havoc#7512,326895657803710477
10108,Alolan Persian,https://i.imgur.com/RU6eN1e.png,MozzSylveon700#0772,807345153051590701
10109,Alolan Geodude,https://i.imgur.com/VUCyBGG.png,Kiyu_067#0591,775549954080899142
10110,Alolan Graveler,https://i.imgur.com/I8Rsldp.png,Dagger_Mace#5953,611659645760831506
10111,Alolan Golem,https://i.imgur.com/V21iDWk.png,Dagger_Mace#5953,611659645760831506
10112,Alolan Grimer,https://i.imgur.com/aaPeFSh.png,Anoea#3441,285861483412193280
10113,Alolan Muk,https://i.imgur.com/J2HzQMk.png,Anoea#3441,285861483412193280
10114,Alolan Exeggutor,https://i.imgur.com/pv6k8hj.png,Kiyu_067#0591,775549954080899142
10115,Alolan Marowak,https://i.imgur.com/Y7b9EjE.png,Kiyu_067#0591,775549954080899142
10118,10% Zygarde,https://i.imgur.com/AojfnES.png,Kiyu_067#0591,775549954080899142
10120,Complete Zygarde,https://i.imgur.com/UN4sfmZ.png,SuperJedi224#2591,304098467192635392
10123,Pom-pom Oricorio,https://i.imgur.com/Z44OJxa.png,Anoea#3441,285861483412193280
10124,Pa'u Oricorio,https://i.imgur.com/nEwH1rj.png,Anoea#3441,285861483412193280
10125,Sensu Oricorio,https://i.imgur.com/iOpfwC2.png,Anoea#3441,285861483412193280
10183,Rapid Strike Urshifu,https://i.imgur.com/5IC1qHr.png,Kiyu_067#0591,775549954080899142
10160,Galarian Rapidash,https://i.imgur.com/MvmoLi0.png,Chaotic Havoc#7512,326895657803710477
10161,Galarian Slowpoke,https://i.imgur.com/2wEIard.png,Chaotic Havoc#7512,326895657803710477
10162,Galarian Slowbro,https://i.imgur.com/O7K6xQk.png,Dagger_Mace#5953,611659645760831506
10163,Galarian Farfetch'd,https://i.imgur.com/u9OosZJ.png,BlueLego#2332,711892049842012190
10164,Galarian Weezing,https://i.imgur.com/OlvtdGQ.png,Dagger_Mace#5953,611659645760831506
10165,Galarian Mr. Mime,https://i.imgur.com/o2iVdR1.png,Dagger_Mace#5953,611659645760831506
10166,Galarian Articuno,https://i.imgur.com/4fDBhh7.png,Chaotic Havoc#7512,326895657803710477
10167,Galarian Zapdos,https://i.imgur.com/686lqPf.png,Chaotic Havoc#7512,326895657803710477
10168,Galarian Moltres,https://i.imgur.com/C8n1xhc.png,Chaotic Havoc#7512,326895657803710477
10169,Galarian Slowking,https://i.imgur.com/yvwRvrB.png,Dagger_Mace#5953,611659645760831506
10170,Galarian Corsola,https://i.imgur.com/muNAqmO.png,Chaotic Havoc#7512,326895657803710477
10171,Galarian Zigzagoon,https://i.imgur.com/k3LcMno.png,Chaotic Havoc#7512,326895657803710477
10172,Galarian Linoone,https://i.imgur.com/UNEizQj.png,Chaotic Havoc#7512,326895657803710477
10173,Galarian Darumaka,https://i.imgur.com/TbSWdKO.png,Dagger_Mace#5953,611659645760831506
10174,Galarian Darmanitan,https://i.imgur.com/6JEy8iD.png,Dagger_Mace#5953,611659645760831506
10176,Galarian Yamask,https://i.imgur.com/uK7Ys0R.png,Dagger_Mace#5953,611659645760831506
10177,Galarian Stunfisk,https://i.imgur.com/eKvMBwP.png,Dagger_Mace#5953,611659645760831506
10158,Galarian Meowth,https://i.imgur.com/7f1a1mV.png,Chaotic Havoc#7512,326895657803710477
10159,Galarian Ponyta,https://i.imgur.com/48ZASnJ.png,Dagger_Mace#5953,611659645760831506